ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ID,AI oio:inSubset SPLIT=|,LABEL,A oio:hasExactSynonym SPLIT=|,A oio:hasRelatedSynonym SPLIT=|,A rdfs:comment,TYPE,AI oio:hasDbXref SPLIT=|,A IAO:0000115,AI ECOSIM:has_unit SPLIT=|,AI ECOSIMCONCEPT:Qualifier SPLIT=|,AI ECOSIMCONCEPT:Attribute SPLIT=|,AI ECOSIM:measured_in SPLIT=|,AI ECOSIM:measurement_of SPLIT=|,AI ECOSIMCONCEPT:Context SPLIT=|,SC % SPLIT=|
ECOSIM:AllPlantRootH2OUptake_vr,,root water uptake,,,,Class,,"Root water uptake refers to the process by which plant roots extract water from the soil. It is a vital parameter in earth systems modeling as it influences the distribution and availability of water in terrestrial ecosystems. Root water uptake is influenced by various factors such as soil moisture content, plant root characteristics, and environmental conditions. It is essential for accurately simulating the water cycle and understanding the dynamics of plant-water interactions in ecosystem models.",ECOSIM:m2d-2h-1,,ECOSIMCONCEPT:Uptake,ECOSIMCONCEPT:Root,ECOSIMCONCEPT:Water,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CO2NetFix_pft,,canopy net CO2 exchange,,,,Class,,"Canopy net CO2 exchange (CO2NetFix_pft) refers to the overall balance between carbon dioxide (CO2) uptake and release by the vegetation canopy of a specific plant functional type (pft) in a given ecosystem. It represents the net amount of CO2 absorbed by the vegetation through photosynthesis minus the amount of CO2 released through respiration and other processes. The CO2NetFix_pft parameter is essential for understanding the carbon cycle and its interaction with the atmosphere, as well as for modeling and simulating ecosystem dynamics and responses to environmental changes.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:NetExchange,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:CO2,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopyArea_pft,,plant canopy leaf+stem/stalk area,,,,Class,,"Canopy area (pft) refers to the combined leaf and stem/stalk area of vegetation within a specific plant functional type (pft). It represents the total surface area occupied by the above-ground parts of plants, including the leaves and the supporting structures (such as stems or stalks). Canopy area is an essential parameter in earth systems modeling as it affects various processes including light interception, photosynthesis, evapotranspiration, and carbon uptake by plants.",ECOSIM:m2d-2,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Area,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:CanopyBranchLeafA_pft,,branch leaf area,,,,Class,,"The 'branch leaf area' refers to the total surface area of leaves present on the branches of a plant within a specific Plant Functional Type (PFT) in a given ecosystem. It is an important parameter in Earth Systems Models (ESMs) as it is used to estimate the primary productivity, energy exchange, and water fluxes associated with plant growth and photosynthesis. The branch leaf area can vary between different PFTs and is influenced by factors such as vegetation type, climate conditions, and nutrient availability.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:Branch,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:Canopy,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:CanopyBranchStemApft_lyr,,stem layer area,,,,Class,,Stem layer area refers to the total surface area of tree stems within a canopy branch in a specific land ecosystem. It is an important parameter in Earth system models as it provides insights into the energy and carbon exchange processes occurring within the ecosystem.,ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:CanopyBranch,ECOSIMCONCEPT:Stem,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:CanopyLA_grd,,grid level plant canopy leaf area,,,,Class,,"CanopyLA_grd refers to the quantity of plant canopy leaf area at the grid level in Earth system models. It represents the total surface area of leaves present in the plant canopy within a specific grid cell. Canopy leaf area is an important parameter for understanding carbon dioxide exchange, water vapor fluxes, and energy balance between the land surface and the atmosphere. It is typically measured in square meters per square meter (m²/m²) and is used to estimate primary productivity, evapotranspiration, and the overall functioning of terrestrial ecosystems.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:GridCell,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:Canopy,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:CanopyLAgrid_lyr,,total leaf area,,,,Class,,"Total leaf area refers to the sum of the areas of all the leaves within a given grid layer of a canopy. It is an important parameter in earth systems modeling as it helps determine the efficiency of photosynthesis, the exchange of gases (such as carbon dioxide and oxygen) between plants and the atmosphere, and the overall energy balance within the ecosystem. The total leaf area is typically quantified using remote sensing techniques or by directly measuring the individual leaf areas and summing them up.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:GridLayer|ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Leaf,,ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopyLeafA_pft,,plant leaf area,,,,Class,,"CanopyLeafA_pft refers to the leaf area of plants within a given land cover patch or plant functional type (PFT) in an Earth system model. Leaf area is a measure of the total surface area of leaves per unit ground area. It is an important parameter in modeling processes such as photosynthesis, transpiration, and energy exchange between the vegetation and the atmosphere. The CanopyLeafA_pft parameter is used to represent the spatial distribution and variability of leaf area across different PFTs, which is crucial for accurately simulating land surface processes and their interactions with the climate system.",ECOSIM:m2d-2,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Area,,ECOSIMCONCEPT:Leaf,,ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopyLeafApft_lyr,,canopy layer leaf area,,,,Class,,"Canopy layer leaf area refers to the total surface area covered by leaves within a specific layer of the vegetation canopy. This parameter is important in earth systems modeling as it plays a crucial role in regulating the exchange of energy, water, and carbon dioxide between the vegetation and the atmosphere. The canopy layer leaf area parameter is often used to estimate the overall photosynthetic capacity and productivity of vegetation, as well as to model the interception and absorption of solar radiation within the canopy.",ECOSIM:m2d-2,,ECOSIMCONCEPT:Area,ECOSIMCONCEPT:CanopyLayer,ECOSIMCONCEPT:Leaf,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
